date,id_entidad,id,nombre
2021-11-21,647,1844,GALLETA CORAZONADA 800G
2021-11-21,647,1845,GALLETA CORAZONADA 360G
2021-11-21,647,1846,GALLETA COOKISS 800G
2021-11-21,647,1847,GALLETA COOKISS 360G
2021-11-21,647,1848,GALLETA SURTIDO FELIZ 850G
2021-11-21,647,1849,GALLETA SURTIDO FELIZ 400G
2021-11-21,647,1850,GALLETA SURTIDO DE LA ABUELA 800G
2021-11-21,647,1851,ALMENDRA BANDEJA 380G
2021-11-21,647,1852,CHIPS DE CHOCOLATE BANDEJA 400G
2021-11-21,647,1853,PEPA BANDEJA 425G
2021-11-21,647,1854,SURTIDA BANDEJA 425G
2021-11-21,647,1855,GALLETA COOKISS CX60 25G
2021-11-21,647,1856,GALLETA FRUTILLIN CX60 25G
2021-11-21,647,1857,GALLETA COOKIE CHIP CX36 32G
2021-11-21,647,1858,GALLETA ROSCA CHOCOLATE 750G
2021-11-21,647,1859,GALLETA ROSCA CHOCOLATE 350G
2021-11-21,647,1860,GALLETA JOSEFINAS 750G
2021-11-21,647,1861,GALLETA JOSEFINAS 350G
2021-11-21,647,1862,GALLETA ROSCA JOSEFINA 750G
2021-11-21,647,1863,GALLETA ROSCA JOSEFINA 350G
2021-11-21,647,1864,GALLETA CREAM CRACKER 1KG
2021-11-21,647,1865,GALLETA CREAM CRACKER 500G
2021-11-21,647,1866,GALLETA CREAM CRACKER BX6 220G
2021-11-21,647,1867,GALLETA MINI CREAM CRACKER CX60 25G
2021-11-21,647,1868,GALLETA FIBRA CRACKER 1KG
2021-11-21,647,1869,GALLETA FIBRA CRACKER 500G
2021-11-21,647,1870,GALLETA FIBRA CRACKER BX6 220G
2021-11-21,647,1871,GALLETA CASSATA BX1 1KG
2021-11-21,647,1872,GALLETA RELLENITA MERENGUE BX6 100G
2021-11-21,647,1873,GALLETA RELLENITA MERENGUE BX15 50G
2021-11-21,647,1874,YOGURT KREAM MANZANA BOT 2L
2021-11-21,647,1875,YOGURT KREAM MARACUYA BOT 2L
2021-11-21,647,1876,NECTAR DE FRUTAS DURAZNO BX11 140ML
2021-11-21,647,1877,NECTAR DE FRUTAS MANZANA BX11 140ML
2021-11-21,647,1878,BEBIDA POWER FRUTT DURAZNO 200ML BX11 2021
2021-11-21,647,1879,LECHE KREAM FRUTILLA BX21+1 120ML
2021-11-21,647,1880,LECHE KREAM CON AVENA BX21+1 120ML
2021-11-21,647,1881,PAN DE ARANI 70G BX6
2021-11-21,647,1882,GO GURT SABOR PLATANO 120ML BX10U
2021-11-21,647,1883,GO GURT SABOR FRUTILLA 120ML BX10U
2021-11-21,647,1884,GO GURT SABOR DURAZNO 120ML BX10U
2021-11-21,647,1885,GO GURT SABOR MARACUYA 120ML BX10U
2021-11-21,647,1886,RIKITOS CHOCOLATE 22G BX24
2021-11-21,647,1887,GALLETA RELLENITA MERENGUE 50G BX6
2021-11-21,648,1888,"BOTINES DE HOMBRE, VARIOS COLORES, TALLAS DEL 37 HASTA EL 42"
2021-11-21,648,1889,CALZADOS DE VARON CON ZUELA
2021-11-21,648,1890,"CALZADOS DE VARON PARA NIÑOS, VARIOS COLORES, TALLAS DEL  23 HASTA EL N32"
2021-11-21,648,1891,"BOTINES DE MUJER, VARIOS COLORES, TALLA DEL 32 AL 37"
2021-11-21,648,1892,"CALAZADOS DE VARON JUVENILES, VARIOS COLORES, TALLA DEL 32 HASTA EL 37"
2021-11-21,648,1893,CALZADOS DE VARON CON PLANTA DE GOMA
2021-11-21,649,1894,PANTALONES DE JEAN
2021-11-21,649,1895,CAMISAS DE JEAN
2021-11-21,649,1896,CHAMARRAS DE JEAN
2021-11-21,650,1897,tarjetero hombre
2021-11-21,650,1898,monedero tic tac
2021-11-21,650,1899,CINTURON CUERO P. 30
2021-11-21,650,1900,CINTURON DE VESTIR GIRATORIO P. 35
2021-11-21,650,1901,CINTURON DE MUJER P. 40
2021-11-21,650,1902,MALETIN EJECUTIVO
2021-11-21,650,1903,CINTURON CUERO GUANTE
2021-11-21,650,1904,MORAL TAMAÑO OFICIO
2021-11-21,650,1905,BANDOLERA DE MUJER (PEQUEÑO)
2021-11-21,650,1906,CINTURON CUERO P. 40
2021-11-21,650,1907,BANDOLERA HOMBRE (MEDIANA)
2021-11-21,650,1908,BANDOLERA HOMBRE (PEQUEÑA)
2021-11-21,650,1909,MALETAS 2 HEBILLAS
2021-11-21,650,1910,MALETA VERTICAL
2021-11-21,650,1911,BILLETERA MUJER
2021-11-21,650,1912,CHAMARRA CON FRISA TALLA M
2021-11-21,650,1913,CHAMARRA  CON FRISA  TALLA M (C. BRANGUS)
2021-11-21,650,1914,SACO CON DETALLE TALLA L-XL
2021-11-21,650,1915,CARTERA DE MUJER (grande)
2021-11-21,650,1916,CHAMARRA TALLA L-XXL
2021-11-21,650,1917,SACO TALLA L-XL
2021-11-21,650,1918,SACO CON DETALLE TALLA M (C. BRANGUS)
2021-11-21,650,1919,SACO CON DETALLE TALLA M (C. BRANGUS)
2021-11-21,650,1920,SACO TALLA M
2021-11-21,650,1921,CHAMARRA CON FRISA TALLA L-XXL
2021-11-21,650,1922,SACO TALLA M (C. BRANGUS)
2021-11-21,650,1923,CARTERA DE MUJER (MEDIANO)
2021-11-21,650,1924,CARTERA DE MUJER (pequeño)
2021-11-21,650,1925,BANDOLERA HOMBRE (CON BOLSILLO)
2021-11-21,650,1926,CHAMARRA TALLA L-XXL (C. BRANGUS)
2021-11-21,650,1927,BANDOLERA HOMBRE (GRANDE)
2021-11-21,650,1928,CINTURON DE VESTIR GIRATORIO P. 30
2021-11-21,650,1929,CINTURON DE MUJER P. 25
2021-11-21,650,1930,SACO CON DETALLE TALLA M
2021-11-21,650,1931,SACO TALLA L-XL (C. BRANGUS)
2021-11-21,650,1932,CHAMARRA TALLA M
2021-11-21,650,1933,CHAMARRA TALLA M (C. BRANGUS)
2021-11-21,650,1934,CHAMARRA CON FRISA TALLA L-XXL (C. BRANGUS)
2021-11-21,650,1935,BANDOLERA MUJER (MEDIANA)
2021-11-21,650,1936,CHALECO
2021-11-21,650,1937,BANDOLERA MUJER (GRANDE)
2021-11-21,650,1938,CINTURON CUERO P. 35
2021-11-21,650,1939,BILLETERA HOMBRE
2021-11-21,650,1940,BILLETERA CUERO CORRUGADO HOMBRE
2021-11-21,650,1941,MALETA TAPA LARGA
2021-11-21,650,1942,BILLETERA MUJER CUERO CORRUGADO
2021-11-21,650,1943,monedero de aguayo
2021-11-21,650,1944,monedero cuero grueso
2021-11-21,650,1945,monedero doble H
2021-11-21,650,1946,billetera monedero redondo
2021-11-21,650,1947,billetera chica c/aguayo
2021-11-21,650,1948,monedero doble simple
2021-11-21,650,1949,monedero doble con tejido
2021-11-21,650,1950,porta llaves grande
2021-11-21,650,1951,porta llaves pequeño
2021-11-21,650,1952,monedero tic tac simple
2021-11-21,650,1953,llavero cinturon
2021-11-21,650,1954,monedero ostra grande
2021-11-21,650,1955,monedero ostra chico
2021-11-21,650,1956,monedero trensado chico
2021-11-21,650,1957,monedero trensado mediano
2021-11-21,650,1958,mochila cartera
2021-11-21,650,1959,cartera extra grande
2021-11-21,650,1960,billetera H grande
2021-11-21,651,1961,"ALMUERZO (ENTRADA, SOPA, SEGUNDO, POSTRE)"
2021-11-21,651,1962,"CENA( SOPA, SEGUNDO, REFRESCO, POSTRE)"
2021-11-21,652,1963,Anillo de Plata 3 gramos
2021-11-21,653,1964,AGUA VITAL CON GAS 2 LITROS
2021-11-21,653,1965,AGUA VITAL CON GAS X PAQUETE
2021-11-21,653,1966,AJI CHEROSO 200 G
2021-11-21,653,1967,ACEITE COMESTIBLE DE CASTA�A 1L
2021-11-21,653,1968,ACEITE COMESTIBLE DE CASTA�A 2L
2021-11-21,653,1969,ACEITE COMESTIBLE DE CASTA�A 500ML
2021-11-21,653,1970,ACEITE DE 1 LITRO DONA FILO
2021-11-21,653,1971,QUESO PALMITO
2021-11-21,653,1972,ACEITE GRANJA VERDE DE CASTA�A 250MLL
2021-11-21,653,1973,ACEITE GRANJA VERDE DE CASTA�A 500ML
2021-11-21,653,1974,ACEITE ORGANICO DE COCO 798 ML
2021-11-21,653,1975,ACEITE SABROSA 4.5LTR
2021-11-21,653,1976,ACEITE SABROSA DE 1.8 L
2021-11-21,653,1977,ACEITE SABROSA DE 900 ML
2021-11-21,653,1978,AJI SECO X KILO
2021-11-21,653,1979,AJIES EN CURTIDO CHIMICHURRI
2021-11-21,653,1980,ACEITE DE GRANJA VERDE DE CASTA�A 1000ML
2021-11-21,653,1981,ACEITE FINO LIGHT4.5 L
2021-11-21,653,1982,ACEITE FINO PACK 900 ML.
2021-11-21,653,1983,ACEITE FINO PARKER 4.5 LITROS
2021-11-21,653,1984,ACEITE FINO PET 900 ML.
2021-11-21,653,1985,ACEITE GRANJA VERDE DE 2000ML
2021-11-21,653,1986,ACEITE ORGANICO DE COCO 798 ML
2021-11-21,653,1987,ACEITE SABROSA 4.5LTR
2021-11-21,653,1988,ACEITE SABROSA DE 1.8 L
2021-11-21,653,1989,ACEITE SABROSA DE 900 ML
2021-11-21,653,1990,ACEITE SAO DE 4.5LT
2021-11-21,653,1991,ACEITE SAO DE 900 ML
2021-11-21,653,1992,ACEITE SOBRASA LIGHT DE 1.8 L
2021-11-21,653,1993,ACELGA
2021-11-21,653,1994,ACEROLA
2021-11-21,653,1995,ACHACHAIRU X KILO
2021-11-21,653,1996,ACHOJCHA X KILO
2021-11-21,653,1997,AGUA CON GAS FONTE 2L
2021-11-21,653,1998,AGUA CON GAS MENDOCINA 2 L
2021-11-21,653,1999,AGUA CON GAS MENDOCINA 600 ML
2021-11-21,653,2000,AGUA CRISTAL 20 LITROS
2021-11-21,653,2001,AGUA CRISTAL 6 LTR
2021-11-21,653,2002,AGUA CRISTAL GALON COMPLETO
2021-11-21,653,2003,AGUA CRISTAL X PAQUETE 2LT
2021-11-21,653,2004,AGUA CRISTAL X PAQUETE 600ML
2021-11-21,653,2005,AGUA MENDOCINA 2 LITROS
2021-11-21,653,2006,AGUA PURITA DE 2 Y 1/4 LITROS DE MESA
2021-11-21,653,2007,AGUA PURITA DE 6 LITROS
2021-11-21,653,2008,AGUA SPERANZA DE 2LT
2021-11-21,653,2009,AGUA SPERANZA DE 600ML
2021-11-21,653,2010,AGUA SPERANZA DE 6LT
2021-11-21,653,2011,AJO EN POLVO EN SOBRE 10G LA TRADICION
2021-11-21,653,2012,AJO MOLIDO POLVO 80GR FRASCO COCINERO
2021-11-21,653,2013,AJO POLVO FRASCO 30 GR. COCINERO
2021-11-21,653,2014,ALBONDIGA DE CARNE 300 GR FRIDOSA
2021-11-21,653,2015,ALFAJOR CASERO X UNIDAD
2021-11-21,653,2016,ALFAJORES
2021-11-21,653,2017,ALITAS PICANTE BOLSA SOFIA
2021-11-21,653,2018,ALMENDRA BENEFICIADA 40GR COCINERO
2021-11-21,653,2019,ALMENDRA CON CHOCOLATE 70 G COCINERO
2021-11-21,653,2020,ALMENDRA EN BOLSA DE 1 KILO URKUPINA
2021-11-21,653,2021,ALMENDRA EN BOLSITA DE 250 GR
2021-11-21,653,2022,ALMENDRA EN CAJA DE 1 KG. URKUPINA
2021-11-21,653,2023,ALMENTRA SELLADA AL VACIO DE 1 K/URUKUPI
2021-11-21,653,2024,ALMIDON AGRANEL 1/2 KILO
2021-11-21,653,2025,ALMOHADITAS RELLENAS PRINCESA 200GR
2021-11-21,653,2026,ALOGURT C/ESTEVIA CLARA BELLA 500 ML
2021-11-21,653,2027,AMAFRUT ASAI DE 1K
2021-11-21,653,2028,ANAPQUI PANETON REAL CON QUINIA PASAS DE
2021-11-21,653,2029,ANAPQUI PANETON REAL CON QUINUA Y CHISPA
2021-11-21,653,2030,ANAPQUI QUINUI CHOC 400G
2021-11-21,653,2031,ANDEAN VALLEY QUINOA REAL BROWNIE 270G
2021-11-21,653,2032,ANDEAN VALLEY QUINOA REAL GRANO MIX 300G
2021-11-21,653,2033,ANKA KIPA X KILO
2021-11-21,653,2034,API VITAMINADO MAGUITA BOLSITA 100 GR.
2021-11-21,653,2035,API X KILO
2021-11-21,653,2036,APIO
2021-11-21,653,2037,AQUARIUS 2 LITROS
2021-11-21,653,2038,AQUARIUS 500 ML.
2021-11-21,653,2039,ARROZ CAISY ECONIMICO 1 KL
2021-11-21,653,2040,ARROZ CAISY FAMILIAR 1 KLO
2021-11-21,653,2041,ARROZ CAISY FAVORITO1 KLO
2021-11-21,653,2042,ARROZ CAISY JAPONES PA SUSHI 1 KLO
2021-11-21,653,2043,ARROZ CAISY GRANO DE ORO 1 KLO
2021-11-21,653,2044,ARROZ MANA 1KG
2021-11-21,653,2045,ARROZ PREMIUM DE 1KG
2021-11-21,653,2046,ARROZ PREMIUM DE 5KG
2021-11-21,653,2047,ARROZ QUINTAL
2021-11-21,653,2048,ARROZ RADIANTE BLANCO X KILO
2021-11-21,653,2049,ARROZ SUPER 1 KG
2021-11-21,653,2050,ARVERJA X KILO
2021-11-21,653,2051,AVENA EXTRA FINA PRINCESA 650GR
2021-11-21,653,2052,AVENA INSTANTANEA PRINCESA 250GR
2021-11-21,653,2053,AVENA INSTANTANEA PRINCESA DE 800 GR
2021-11-21,653,2054,AVENA MILLER�S INSTANTANEA 300 GR.
2021-11-21,653,2055,AVENA PRINCESA 350 GR
2021-11-21,653,2056,AVENA PRINCESA BOLSA 500 GR.
2021-11-21,653,2057,AVENA X KILO
2021-11-21,653,2058,AYELEN PANINI DE 4 UNID PANES CASERO
2021-11-21,653,2059,AYELEN PREPIZZA PRECOCIDA 250G 1 UNI CASERA
2021-11-21,653,2060,AZUCAR AGUAI 1KG
2021-11-21,653,2061,AZUCAR AGUAI 5 KLO
2021-11-21,653,2062,AZUCAR BLANCA UNAGRO 1 KG
2021-11-21,653,2063,AZUCAR BLANCA UNAGRO DE 5 KG
2021-11-21,653,2064,AZUCAR IMPALPABLE
2021-11-21,653,2065,AZUCAR IMPALPABLE 400GR COSINERO
2021-11-21,653,2066,AZUCAR MORENA UNAGRO DE 1 KG
2021-11-21,653,2067,AZUCAR YAPA GUABIRA 1.1KG
2021-11-21,653,2068,AZUCARADITAS 220 G KRIS
2021-11-21,653,2069,AZUCARADITAS CEREAL 200 GR KRISS
2021-11-21,653,2070,AZUCARADITAS CEREAL 480 G KRISS
2021-11-21,653,2071,BARRA CHOCOLATE CELINDA 1KG
2021-11-21,653,2072,BERENJENA
2021-11-21,653,2073,BIDON DE AGUA 20 LITROS
2021-11-21,653,2074,BIDON P/AGUA 20LITROS
2021-11-21,653,2075,BISCOCHO AYELEN/TAPITA/INTEGRAL/SIMBADO
2021-11-21,653,2076,BISCOCHO DE MAIZ HORNEATITO 30UNI
2021-11-21,653,2077,BITTER AMARGO CENTENARIO
2021-11-21,653,2078,BITTER AMARGO CENTENARIO 1LT.
2021-11-21,653,2079,BITTER BICENTENARIO 1 LITRO TRADICION FA
2021-11-21,653,2080,BIZCOCHO AYELEN X 10
2021-11-21,653,2081,BIZCOCHO DE 5 BS
2021-11-21,653,2082,BIZCOCHO PAQUETE BS. 10.-
2021-11-21,653,2083,BIZCOCHOS - CUNAPE SURTIDOS SAN JAVIER
2021-11-21,653,2084,BIZCOCHOS DE ARROZ 10 BS.
2021-11-21,653,2085,BIZCOCHOS DE TRIGO BOLSA 2 BS.
2021-11-21,653,2086,BOKADITOS DE POLLO DE 300 G SOFIA
2021-11-21,653,2087,BOLLITO DE PALETA
2021-11-21,653,2088,BOMBONES COPOAZU
2021-11-21,653,2089,BROCOLI
2021-11-21,653,2090,CAAFE CHIRIGUANO EN PACK DE 200 G Y SACH
2021-11-21,653,2091,CAFE CHIRIGUANO EN SOBRE DE 2 G
2021-11-21,653,2092,CAFE CHIRIGUANO EXECELL COFFEE DE 250 G
2021-11-21,653,2093,CAFE CHIRIGUANO INSTANTANEO DE 200 G
2021-11-21,653,2094,CAFE CRIOLLO DE 125 GR.
2021-11-21,653,2095,CAFE CRIOLLO DE 250GR.
2021-11-21,653,2096,CAFE IDEAL 250 GR.
2021-11-21,653,2097,CAFE IDEAL ESPECIAL DE 250 G
2021-11-21,653,2098,CAFE MOLIDO 456 G
2021-11-21,653,2099,CAFE MOLIDO DE 250 G
2021-11-21,653,2100,CAFE TOSTADO 100% PURO 250 GR CHIRIGUANO
2021-11-21,653,2101,CALDOS CUBITOS Y CONSOME DE POLLO 80 GR KRISS
2021-11-21,653,2102,CAMOTE X KILO
2021-11-21,653,2103,CAMPOS DE SOLANA CABERNET SAVIGNON 750ML
2021-11-21,653,2104,CAMPOS DE SOLANA OPORTO TINTO 750 ML
2021-11-21,653,2105,CAMPOS DE SOLANA ROSE 750 ml
2021-11-21,653,2106,CAMPOS DE SOLANA TANNAT
2021-11-21,653,2107,CAMPOS DE SOLANA VINO TINTO 700 ML
2021-11-21,653,2108,CAMPOS SOLANA MALBEC VINO 750 ML
2021-11-21,653,2109,CAMPOS SOLANA MERLOT 750 ML
2021-11-21,653,2110,CAMPOS SOLANA TANNAT MALBEC 750 ML
2021-11-21,653,2111,CAMPOS SOLANA VINO ALTURA MALBEC 750ML
2021-11-21,653,2112,CAMPOS SOLANA VINO RIESLING 750 ML
2021-11-21,653,2113,CANELA BOLSITA GRANDE COCINERO
2021-11-21,653,2114,CANELA EN RAMA 20 GR COCINERO
2021-11-21,653,2115,CANELA EN RAMA 50GR COCINERO
2021-11-21,653,2116,CANELA MOLIDA COCINERO 30GR
2021-11-21,653,2117,CANELA MOLIDA MC 25G COCINERO
2021-11-21,653,2118,CARAMELO ALKA 29.4G WATTS
2021-11-21,653,2119,CARAMELO DURA GRAN CAFE 120 GR WATTS
2021-11-21,653,2120,CARAMELO DURO MENTA 180 GR WATTS
2021-11-21,653,2121,CARAMELO MENTA COTILLON WATTS
2021-11-21,653,2122,CARNE COSTILLAS
2021-11-21,653,2123,CARNE DE PRIMERA
2021-11-21,653,2124,CARNE DE SOYA CONQUINUA 250 GR
2021-11-21,653,2125,CARNE HUESOS DE PRIMERA
2021-11-21,653,2126,CARNE LOMO
2021-11-21,653,2127,CARNE PALETA
2021-11-21,653,2128,CARNE PECHO
2021-11-21,653,2129,CARNE POLLERITA BOLAO
2021-11-21,653,2130,CARNE RASPADURA DE PALETA
2021-11-21,653,2131,CEBOLLA EN HOJA
2021-11-21,653,2132,CEBOLLA X KILO
2021-11-21,653,2133,CEBOLLITAS EN CONSERVA 100 G COCINERO
2021-11-21,653,2134,CELINDA COCOA 160 GR
2021-11-21,653,2135,CEREAL BANANITOS PRINCESA 200GR
2021-11-21,653,2136,CEREAL DE QUINUA CON ARANDANOS 180GR. PR
2021-11-21,653,2137,CEREAL PRINCESA EN CAJA 400GR.
2021-11-21,653,2138,CHARQUE DE CARNE DE 500 GR.
2021-11-21,653,2139,CHARQUE DE COSTILLA DE 500 GR.
2021-11-21,653,2140,CHCOLATE TABOADA CAJA SURTIDA CON RELLEN
2021-11-21,653,2141,CHIA AVENA ISTANTANEA 450 GR
2021-11-21,653,2142,CHIA EN GRANO 227 G
2021-11-21,653,2143,CHIA X KILO
2021-11-21,653,2144,CHIAQUINUA BARRA PRINCESA
2021-11-21,653,2145,CHICHARRON
2021-11-21,653,2146,CHICHARRON DE POLLO SOFIA 1 KILO
2021-11-21,653,2147,CHICHARRONES DE 25 GR SALADITOS
2021-11-21,653,2148,CHICHARRONES DE 50GR
2021-11-21,653,2149,CHIMICHURRI 25 GR.
2021-11-21,653,2150,CHIMICHURRI SURTIDO
2021-11-21,653,2151,CHIMORE PALMITO 185 G
2021-11-21,653,2152,CHIMORE PALMITO 400GR
2021-11-21,653,2153,CHIMORE PALMITO 410GR
2021-11-21,653,2154,CHIMORE PALMITO 850GR EN RODAJAS
2021-11-21,653,2155,CHIMORE PALMITO DE 850G ENTERO
2021-11-21,653,2156,CHOCO EXPLOSION KRIS
2021-11-21,653,2157,CHOCO KRISPIS 320 GR. KELLOGGS
2021-11-21,653,2158,CHOCO KRISPIS 550GR
2021-11-21,653,2159,CHOCO MIKI 200 G
2021-11-21,653,2160,CHOCO MIKI 400 G
2021-11-21,653,2161,CHOCO POTAMOS PRINCESA 850GR
2021-11-21,653,2162,CHOCOLATE BOLITAS PELOTITAS KRISS
2021-11-21,653,2163,CHOCOLATE COCINERO 250G TABOADA
2021-11-21,653,2164,CHOCOLATE DE BAURE DE 200G
2021-11-21,653,2165,CHOCOLATE EN PASTA DE BAURES
2021-11-21,653,2166,CHOCOLATE EN POLVO KRIS KRISKAO 1000G
2021-11-21,653,2167,CHOCOLATE FORMA DE CORAZON RELLENO TABOADA
2021-11-21,653,2168,CHOCOLATE LA MORENITA
2021-11-21,653,2169,CHOCOLATE NEGRO ARTESANAL 400GR PASTA
2021-11-21,653,2170,CHOCOLATE PARA MESA BOLLOS 250GR
2021-11-21,653,2171,CHOCOLATE POPULAR 250G TABOADA
2021-11-21,653,2172,CHOCOLATE RELLENO CAJA DORADA TABOADA
2021-11-21,653,2173,CHOCOLATE TABOADA /LECHE/SEMI AMARGO/BLA
2021-11-21,653,2174,CHOCOLATE TABOADA BOMBOMES ESPECIALES 15
2021-11-21,653,2175,CHOCOLATE TABOADA BOMBONES CON FRUTRAS 1
2021-11-21,653,2176,CHOCOLATE TABOADA BOMBONES DE COCO150G
2021-11-21,653,2177,CHOCOLATE TABOADA BOMBONES DE MENTA 150G
2021-11-21,653,2178,CHOCOLATE TABOADA BOMBONES TRADICIONALES
2021-11-21,653,2179,CHOCOLATE TABOADA CALENDARIO 50G
2021-11-21,653,2180,CHOCOLATE TABOADA CHOCOLATIN CON FRUTA 1
2021-11-21,653,2181,CHOCOLATE TABOADA FELIZ DIA MAMA CAJA 60
2021-11-21,653,2182,CHOCOLATE TABOADA JOYERO COLADO 32GR
2021-11-21,653,2183,CHOCOLATE TABOADA RELLENO 200G
2021-11-21,653,2184,CHOCOLATE TABOADA ROSAS SURTIDAS 9 BS
2021-11-21,653,2185,CHOCOLATES TABLETAS TABOADA SIRTIDOS MAM
2021-11-21,653,2186,CHOCOLATES TABOADA BOMBONES A LA CREMA20
2021-11-21,653,2187,CHOCOLATES TABOADA CAJA CORAZON 100G
2021-11-21,653,2188,CHOCOLATES TABOADA CAJA CORAZON DE CARTO
2021-11-21,653,2189,CHOCOLATES TABOADA CAJA DE MADERA CHICA
2021-11-21,653,2190,CHOCOLATES TABOADA CAJA DE MADERA GRANDE
2021-11-21,653,2191,CHOCOLATES TABOADA CAJA DE MADERA MEDIAN
2021-11-21,653,2192,CHOCOLIKE 1500G SABOR Y NUTRICION
2021-11-21,653,2193,CHOCOLIKE BIG CONTAINTER 2000 GR
2021-11-21,653,2194,CHOCOLIKE BOLSA GRANDE 1000 GR
2021-11-21,653,2195,CHOCOLIKE CON PROVIT 400 GR
2021-11-21,653,2196,CHOCOLIKE EN JARRA 1800 GR
2021-11-21,653,2197,CHOCOLIKE GRANDE 800 GR
2021-11-21,653,2198,CHOCOLIKE PEQUE�O 200 GR
2021-11-21,653,2199,CHOCOLIKE SIN AZUCAR 120 GR
2021-11-21,653,2200,CHOCOLIKE SUPERPACK 400G+2VASOS
2021-11-21,653,2201,CHOCOLIKE SUPERPACK 800GR+4VASOS
2021-11-21,653,2202,CHOCOO EXPLOSION CEREAL 400 G
2021-11-21,653,2203,CHOCOPIL
2021-11-21,653,2204,CHOCOPIL 760 GR.
2021-11-21,653,2205,CHORIZO CASERO X KILO
2021-11-21,653,2206,CHORIZO CRIOLLO X KILO
2021-11-21,653,2207,CHORIZO DE RES AGRANEL SOFIA
2021-11-21,653,2208,CHORIZO DE RES PICANTE A AGRANEL SOFIA
2021-11-21,653,2209,CHORIZO ESPANOL 1KL. FRIDOSA
2021-11-21,653,2210,CHUNO 250GR COCINERO
2021-11-21,653,2211,CHUNO BLANCO X KILO
2021-11-21,653,2212,CICLON ENERGIZANTE 350ML
2021-11-21,653,2213,CIFRUT 2.250 ML
2021-11-21,653,2214,CIFRUT 3 LITROS
2021-11-21,653,2215,CIFRUT 500ML
2021-11-21,653,2216,CIFRUT DURAZNO DE 350 ML
2021-11-21,653,2217,CILANTRO
2021-11-21,653,2218,CIRUELO SECO
2021-11-21,653,2219,CIRUELOS X KILO
2021-11-21,653,2220,CLAVO DE OLOR ENTEROS 20GR COCINERO
2021-11-21,653,2221,COCA COLA 190 ML
2021-11-21,653,2222,COCA COLA 500 ML.
2021-11-21,653,2223,COCA COLA CERO LATA 350 ML.
2021-11-21,653,2224,COCA COLA CERO PET 2 LITROS
2021-11-21,653,2225,COCA COLA CON CAFE 220 ML
2021-11-21,653,2226,COCA COLA DE 1 LITRO
2021-11-21,653,2227,COCA COLA LATA 250ML.
2021-11-21,653,2228,COCA COLA PET 3 LTS.
2021-11-21,653,2229,COCA COLA SUPER 600 ML
2021-11-21,653,2230,COCA COLA VIDRIO 1 1/2 LITROS
2021-11-21,653,2231,COCA COLA/FANTA PET 500 ML
2021-11-21,653,2232,COCA COLA/FANTA/SPRITE 2 LTS.
2021-11-21,653,2233,COCACOLA FANTA SPRITE 350 ML
2021-11-21,653,2234,COCANDINA EXTRACTO DE HOJA DE COCA 500ML
2021-11-21,653,2235,COCINERO CHEF CA9788B
2021-11-21,653,2236,COCO RALLADO
2021-11-21,653,2237,COCO RALLADO 30 GR COCINERO
2021-11-21,653,2238,COCO REAL DE 330 ML
2021-11-21,653,2239,COCOA EN BOLSITA 250GR
2021-11-21,653,2240,COCOA MIKI BOLSA 160 GR.
2021-11-21,653,2241,COCOA MIKI EN POLVO 50 GR.
2021-11-21,653,2242,COLA DE LAGARTO X KILO
2021-11-21,653,2243,COLORANTE POLVO AZUL TELCHI
2021-11-21,653,2244,COMINO ENTERO 20GR COCINERO
2021-11-21,653,2245,COMINO MOLIDO 100GR COCINERO
2021-11-21,653,2246,COMINO MOLIDO 23 GR
2021-11-21,653,2247,COMINO MOLIDO 70GR FRASCO COCINERO
2021-11-21,653,2248,COPOAZU POR KILO
2021-11-21,653,2249,COSTILLA CERDO AHUMAD AGRANEL SOFIA
2021-11-21,653,2250,COSTILLA HAUMADA DE CERDO X KILO SOFIA
2021-11-21,653,2251,CRACKER 750G LA FAMOSA
2021-11-21,653,2252,CREMA DE LECHE PIL
2021-11-21,653,2253,CREMOSITA GRANDE 96 GR.
2021-11-21,653,2254,CREMOSITA NEGRITA 240 GR.
2021-11-21,653,2255,CRISTAL 2 LITROS AGUA
2021-11-21,653,2256,CROCSITOS CUNAPE
2021-11-21,653,2257,CUARTO DE POLLO PECHUGA SOFIA
2021-11-21,653,2258,CUARTO DE POLLO PIERNA SOFIA
2021-11-21,653,2259,CUATO POLLO PIERNA CONGELADA BOLSA SOFIA
2021-11-21,653,2260,CUNAPE ABIZCOCHADO MONONA SAN JAVIER
2021-11-21,653,2261,CUNAPE BOLITA SAN JAVIER
2021-11-21,653,2262,CUNAPE DE QUESO
2021-11-21,653,2263,CUNAPE HORNEATITO 30UNI
2021-11-21,653,2264,CUNAPE TORRADOS/TORTITAS DE CHARQUE
2021-11-21,653,2265,CUNAPECITOS CROCANTES 130GR
2021-11-21,653,2266,CUNAPECITOS CROCANTES 200GR
2021-11-21,653,2267,CU�APES ABIZCOCHADO/CALITA DE MAIZ 200GR
2021-11-21,653,2268,CUPCAKE L Y G X CAJITA
2021-11-21,653,2269,DELIZIA NECTAR FRUSH 1 LTR
2021-11-21,653,2270,DELIZIA SACHET DE SABORES 140
2021-11-21,653,2271,DONA X UNIDAD DULCE MIA
2021-11-21,653,2272,DONAL DE VAINILLA Y CHOCOLATE DE 5UNI
2021-11-21,653,2273,DOTTORI CIRUELAS DESECADAS 500 G
2021-11-21,653,2274,DULCE DE LECHE MENONITA 20BS.-
2021-11-21,653,2275,DULCE DE LECHE PIL 1 KILO
